#module: 92
#modularity: 0.5372425
No	ID	No. module	Zi	Pi	Network roles
1	OTU_990	2	-0.906023105066515	0	Peripheral species
2	OTU_99	4	0.538095409517684	0.235276621058893	Peripheral species
3	OTU_989	1	0.007503227081617	0.193761814744802	Peripheral species
4	OTU_984	4	-1.47144131313985	0	Peripheral species
5	OTU_977	5	0	0	Peripheral species
6	OTU_973	3	-0.596700377146284	0	Peripheral species
7	OTU_97	4	1.76129167548314	0.30422505194736	Peripheral species
8	OTU_969	1	-1.69322824475154	0	Peripheral species
9	OTU_96	3	0.24966542976832	0.705589177643289	Connector hubs
10	OTU_953	3	-1.11392392581632	0	Peripheral species
11	OTU_951	2	-0.869957453190727	0	Peripheral species
12	OTU_948	6	0	0	Peripheral species
13	OTU_936	7	0	0	Peripheral species
14	OTU_932	2	-1.30274527570018	0	Peripheral species
15	OTU_925	3	-1.16094424842269	0	Peripheral species
16	OTU_92	4	0.771085174463485	0.393676035502959	Peripheral species
17	OTU_915	8	0	0	Peripheral species
18	OTU_914	2	-1.30274527570018	0	Peripheral species
19	OTU_91	4	-0.0152552822285942	0.0370238519045925	Peripheral species
20	OTU_906	2	-1.26667962382439	0	Peripheral species
21	OTU_90	1	1.53816155173146	0.27098176548726	Peripheral species
22	OTU_890	9	0	0	Peripheral species
23	OTU_89	4	1.73216795486492	0.298271604938272	Peripheral species
24	OTU_885	3	-1.20796457102905	0	Peripheral species
25	OTU_883	2	-0.653563541936002	0.0950000000000001	Peripheral species
26	OTU_88	4	1.84866283733782	0.369352731858925	Peripheral species
27	OTU_873	10	0	0	Peripheral species
28	OTU_87	3	-0.173517473688982	0.533240837090993	Peripheral species
29	OTU_869	1	-1.65070995795571	0.444444444444444	Peripheral species
30	OTU_868	1	-0.757825935243305	0.293367346938776	Peripheral species
31	OTU_866	11	0	0	Peripheral species
32	OTU_865	12	0	0	Peripheral species
33	OTU_862	4	-1.47144131313985	0	Peripheral species
34	OTU_86	1	1.11297868377317	0.2834375	Peripheral species
35	OTU_859	13	0	0	Peripheral species
36	OTU_854	1	-0.205088206897528	0.18	Peripheral species
37	OTU_853	14	0	0	Peripheral species
38	OTU_85	2	1.47430991873547	0.387543252595156	Peripheral species
39	OTU_845	1	-1.26804537679325	0.152777777777778	Peripheral species
40	OTU_844	1	0.432686095039907	0.162627551020408	Peripheral species
41	OTU_843	15	0	0	Peripheral species
42	OTU_841	16	0	0	Peripheral species
43	OTU_838	17	0	0	Peripheral species
44	OTU_835	3	0.390726397587421	0	Peripheral species
45	OTU_831	18	0	0	Peripheral species
46	OTU_824	1	-1.05545394281411	0.110726643598616	Peripheral species
47	OTU_823	4	-1.1802041069576	0.142011834319526	Peripheral species
48	OTU_817	19	0	0	Peripheral species
49	OTU_814	20	0	0	Peripheral species
50	OTU_810	21	0	0	Peripheral species
51	OTU_81	2	1.69070382999019	0.566338099865797	Peripheral species
52	OTU_809	22	0	0	Peripheral species
53	OTU_807	1	0.475204381835736	0.13265306122449	Peripheral species
54	OTU_804	4	-1.1802041069576	0	Peripheral species
55	OTU_799	1	-1.65070995795571	0.64	Connector hubs
56	OTU_791	23	0	0	Peripheral species
57	OTU_79	1	0.30513123465242	0.297859690844233	Peripheral species
58	OTU_787	24	0	0	Peripheral species
59	OTU_785	4	-1.2966989894305	0	Peripheral species
60	OTU_784	2	-1.19454832007282	0	Peripheral species
61	OTU_780	1	0.857868962998197	0.140036730945822	Peripheral species
62	OTU_78	1	-1.4806368107724	0.493827160493827	Peripheral species
63	OTU_779	25	0	0	Peripheral species
64	OTU_778	26	0	0	Peripheral species
65	OTU_777	2	-1.15848266819703	0	Peripheral species
66	OTU_776	3	-1.06690360320995	0.489795918367347	Peripheral species
67	OTU_773	3	-1.16094424842269	0	Peripheral species
68	OTU_769	2	-1.30274527570018	0	Peripheral species
69	OTU_767	2	-1.08635136444545	0	Peripheral species
70	OTU_764	27	0	0	Peripheral species
71	OTU_763	1	0.687795815814881	0.148283038501561	Peripheral species
72	OTU_762	28	0	0	Peripheral species
73	OTU_760	29	0	0	Peripheral species
74	OTU_76	3	0.0615841393428522	0.6633014842858	Connector hubs
75	OTU_756	30	0	0	Peripheral species
76	OTU_754	31	0	0	Peripheral species
77	OTU_752	3	-0.690741022359018	0	Peripheral species
78	OTU_75	1	1.32557011775232	0.2531179138322	Peripheral species
79	OTU_748	1	0.772832389406539	0.14404296875	Peripheral species
80	OTU_745	2	-1.26667962382439	0.64	Connector hubs
81	OTU_74	1	1.155496970569	0.209141507842806	Peripheral species
82	OTU_739	4	-1.44231759252163	0	Peripheral species
83	OTU_737	32	0	0	Peripheral species
84	OTU_735	2	-1.19454832007282	0	Peripheral species
85	OTU_731	1	0.73031410261071	0.146132527084908	Peripheral species
86	OTU_730	33	0	0	Peripheral species
87	OTU_73	4	1.90691027857427	0.35097518129814	Peripheral species
88	OTU_726	34	0	0	Peripheral species
89	OTU_722	4	-0.452111091501972	0.0512465373961217	Peripheral species
90	OTU_720	35	0	0	Peripheral species
91	OTU_717	3	-1.16094424842269	0.625	Connector hubs
92	OTU_714	36	0	0	Peripheral species
93	OTU_707	3	-1.20796457102905	0	Peripheral species
94	OTU_705	4	-1.2966989894305	0	Peripheral species
95	OTU_704	37	0	0	Peripheral species
96	OTU_703	3	0.766888978438356	0	Peripheral species
97	OTU_701	3	-0.643720699752651	0	Peripheral species
98	OTU_70	3	1.66027510795933	0.359091601889956	Peripheral species
99	OTU_7	38	0	0	Peripheral species
100	OTU_697	3	0.202645107161953	0	Peripheral species
101	OTU_696	2	-0.256841371302338	0	Peripheral species
102	OTU_692	3	-0.0324565058698816	0	Peripheral species
103	OTU_691	2	-1.26667962382439	0	Peripheral species
104	OTU_69	3	-0.314578441508083	0	Peripheral species
105	OTU_689	39	0	0	Peripheral species
106	OTU_684	3	-1.11392392581632	0	Peripheral species
107	OTU_682	4	-1.00546178324825	0	Peripheral species
108	OTU_68	3	0.24966542976832	0.719402530102119	Connector hubs
109	OTU_674	3	0.343706074981054	0	Peripheral species
110	OTU_67	1	1.62319812532312	0.391655328798186	Peripheral species
111	OTU_666	1	-0.290124780489186	0.290303390838787	Peripheral species
112	OTU_66	4	1.93603399919249	0.326160396131242	Peripheral species
113	OTU_659	40	0	0	Peripheral species
114	OTU_658	4	-1.38407015128518	0	Peripheral species
115	OTU_656	2	-1.15848266819703	0	Peripheral species
116	OTU_655	1	-1.35308195038491	0	Peripheral species
117	OTU_654	41	0	0	Peripheral species
118	OTU_652	2	-0.97815440881809	0	Peripheral species
119	OTU_65	2	1.87103208936913	0.300925925925926	Peripheral species
120	OTU_647	3	1.09603123668292	0	Peripheral species
121	OTU_646	4	-1.35494643066695	0.244897959183674	Peripheral species
122	OTU_644	2	-0.256841371302338	0	Peripheral species
123	OTU_643	2	-1.08635136444545	0	Peripheral species
124	OTU_642	1	-1.22552708999742	0.32	Peripheral species
125	OTU_640	42	0	0	Peripheral species
126	OTU_64	3	0.24966542976832	0.580486303477993	Peripheral species
127	OTU_637	3	-1.01988328060359	0.46875	Peripheral species
128	OTU_626	2	-1.2306139719486	0	Peripheral species
129	OTU_625	4	-1.26757526881228	0	Peripheral species
130	OTU_622	1	-0.587752788059989	0.263671875	Peripheral species
131	OTU_620	4	-1.47144131313985	0	Peripheral species
132	OTU_619	3	-0.737761344965385	0.565	Peripheral species
133	OTU_618	43	0	0	Peripheral species
134	OTU_615	4	-1.12195666572115	0	Peripheral species
135	OTU_613	3	-1.20796457102905	0	Peripheral species
136	OTU_61	3	1.61325478535296	0.0317377731529656	Peripheral species
137	OTU_609	44	0	0	Peripheral species
138	OTU_6079	1	0.432686095039907	0.162627551020408	Peripheral species
139	OTU_604	2	-0.0404474600476124	0.0997229916897509	Peripheral species
140	OTU_603	3	0.578807688012888	0	Peripheral species
141	OTU_6009	1	0.602759242223223	0.152777777777778	Peripheral species
142	OTU_600	4	-0.918090621393574	0.0867768595041321	Peripheral species
143	OTU_6	1	1.07046039697734	0.175642709701633	Peripheral species
144	OTU_599	4	-0.189997605937945	0.116618075801749	Peripheral species
145	OTU_596	4	-0.888966900775349	0.15625	Peripheral species
146	OTU_592	4	-1.03458550386648	0.265	Peripheral species
147	OTU_591	3	-0.0794768284762485	0	Peripheral species
148	OTU_5839	1	0.602759242223223	0.152777777777778	Peripheral species
149	OTU_58	4	1.73216795486492	0.247692307692308	Peripheral species
150	OTU_578	45	0	0	Peripheral species
151	OTU_577	2	-0.653563541936002	0	Peripheral species
152	OTU_575	4	-0.685100856447773	0.0644444444444445	Peripheral species
153	OTU_5719	1	0.347649521448249	0.16803840877915	Peripheral species
154	OTU_571	2	-1.19454832007282	0	Peripheral species
155	OTU_570	4	-0.743348297684223	0	Peripheral species
